timestamp,username,count_rt,text,is_retweeted,user_retweeted
2020-03-28 22:57:19,Flo_Vgnr,57,"RT @ClementLanot: Des policiers applaudissent les soignants de Clamart qui luttent contre le #COVID2019 #CoronavirusFrance 

#OnApplaudit…",True,ClementLanot
2020-03-28 22:57:11,Meryl_B_89,32,RT @PremiereFR: #Confinementjour12 https://t.co/WskaQri51a,True,PremiereFR
2020-03-28 22:57:00,ROUZBEHZIAEI,57,"RT @ClementLanot: Des policiers applaudissent les soignants de Clamart qui luttent contre le #COVID2019 #CoronavirusFrance 

#OnApplaudit…",True,ClementLanot
2020-03-28 22:56:40,mtwit75,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:56:20,dede59170,470,RT @TheKairi78: Petit message du matin pour les couple à distance . #Confinementjour12 https://t.co/e5E0K0bRsA,True,TheKairi78
2020-03-28 22:56:02,twist1961,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:55:58,AxellePcl,345,RT @flospears: #Confinementjour12 : le message d’une mère en détresse pour tous les professeurs 😂 https://t.co/H5yrBzQ0jk,True,flospears
2020-03-28 22:55:49,Emfan94,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:55:41,iPlexus_,470,RT @TheKairi78: Petit message du matin pour les couple à distance . #Confinementjour12 https://t.co/e5E0K0bRsA,True,TheKairi78
2020-03-28 22:55:33,hubertcoster,0,"Bonne nuit les confinés et les confinettes ! 
La nuit sera plus courte, vous gagnez une heure de liberté en quelque… https://t.co/tMA0E8AzpO",False,False
2020-03-28 22:55:31,chti69200,57,"RT @ClementLanot: Des policiers applaudissent les soignants de Clamart qui luttent contre le #COVID2019 #CoronavirusFrance 

#OnApplaudit…",True,ClementLanot
2020-03-28 22:54:38,neveuxfn85,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:54:27,MariPietarinen,0,La plus petite a gagné contre l’ordi aux échecs aujourd’hui. Les effets positifs du confinement ou alors ceux qui f… https://t.co/sMe9JYjxad,False,False
2020-03-28 22:54:18,CGgldio06,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:54:17,Juliettelouis,176,RT @simonlouvet_: La bonne nouvelle : le désespoir des Français ne les pousse pas à acheter des Prince goût vanille. #OnApplaudit #Confinem…,True,simonlouvet_
2020-03-28 22:54:13,Cirrus4c,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:54:11,Alex_Rousset,0,#Confinementjour12 Même la ligne 8 me manque...,False,False
2020-03-28 22:54:02,patron_pme,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:53:53,AIexandre__,322,"RT @AllanBARTE: Quoiiiii ?

""Pour le couple Macron, rester confinés ne serait pas chose aisée. Ainsi, Emmanuel et Brigitte Macron vivraient…",True,AllanBARTE
2020-03-28 22:53:25,emmanuelle75004,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:53:17,bruceebaby,32,RT @PremiereFR: #Confinementjour12 https://t.co/WskaQri51a,True,PremiereFR
2020-03-28 22:53:11,FatimaKaroun,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:52:39,NicolasMiguet,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:52:26,mdlfn1,176,RT @simonlouvet_: La bonne nouvelle : le désespoir des Français ne les pousse pas à acheter des Prince goût vanille. #OnApplaudit #Confinem…,True,simonlouvet_
2020-03-28 22:51:41,florence_godard,26,"RT @ClementLanot: Un ❤️ géant pour ceux qui luttent contre le #Covid_19 sur un hôtel @Accor 

Plusieurs milliers de lits sont mis à disposi…",True,ClementLanot
2020-03-28 22:50:10,74exy,319,RT @Infirmier0: M. @bompard le personnel de Carrefour Le Merlan à Marseille est en DANGER 🆘️ (Samed 28/03) #coronavirus #Confinementjour12…,True,Infirmier0
2020-03-28 22:49:26,romainbgb,0,"L'encre de mon stylo bille commence lui aussi à vouloir me lâcher ... 
Serait-ce la couleur bleue qui ne soit pas a… https://t.co/9ZkGqCwzTR",False,False
2020-03-28 22:49:14,Mimi_Cracra31,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:48:58,BrunaudMarie,34,RT @MonChatEstRoi: #Confinementjour12 😼 https://t.co/pPK31c78KK,True,MonChatEstRoi
2020-03-28 22:48:58,DomineGalliam,31,"RT @_GaetanBertrand: #MurDe20h
Samedi 28/03/20 #confinementjour12

« Ne sacrifiez pas nos anciens

Du matériel et des moyens pour les soign…",True,_GaetanBertrand
2020-03-28 22:48:53,corinnecadoret,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:48:26,FrancineBardet,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:48:06,Marc_Claret75,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:47:57,citoyen12,57,"RT @ClementLanot: Des policiers applaudissent les soignants de Clamart qui luttent contre le #COVID2019 #CoronavirusFrance 

#OnApplaudit…",True,ClementLanot
2020-03-28 22:47:46,docfores,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:47:12,Sonnyria,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:44:19,DavidCastagnet,26,"RT @ClementLanot: Un ❤️ géant pour ceux qui luttent contre le #Covid_19 sur un hôtel @Accor 

Plusieurs milliers de lits sont mis à disposi…",True,ClementLanot
2020-03-28 22:44:12,VincentdeVince2,319,RT @Infirmier0: M. @bompard le personnel de Carrefour Le Merlan à Marseille est en DANGER 🆘️ (Samed 28/03) #coronavirus #Confinementjour12…,True,Infirmier0
2020-03-28 22:43:43,IBoehler,322,"RT @AllanBARTE: Quoiiiii ?

""Pour le couple Macron, rester confinés ne serait pas chose aisée. Ainsi, Emmanuel et Brigitte Macron vivraient…",True,AllanBARTE
2020-03-28 22:43:23,JujuSandokan,322,"RT @AllanBARTE: Quoiiiii ?

""Pour le couple Macron, rester confinés ne serait pas chose aisée. Ainsi, Emmanuel et Brigitte Macron vivraient…",True,AllanBARTE
2020-03-28 22:42:48,alfagamabetizad,106,"RT @Quoi2news: Le viseur des LBD indique-il la température maintenant ?

#Confinementjour12 https://t.co/WJIf6xmTd8",True,Quoi2news
2020-03-28 22:42:14,Cindy_Capshaw,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
2020-03-28 22:41:55,c_lyne78,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:41:55,stephanmercurio,75,RT @Chronikfr: Peu d'écho médiatique et politique sur le non respect du #confinement dans les quartiers bourgeois de nos villes. Ici Mouffe…,True,Chronikfr
2020-03-28 22:40:50,EngelSofy,176,RT @simonlouvet_: La bonne nouvelle : le désespoir des Français ne les pousse pas à acheter des Prince goût vanille. #OnApplaudit #Confinem…,True,simonlouvet_
2020-03-28 22:40:43,n0passaran,106,"RT @Quoi2news: Le viseur des LBD indique-il la température maintenant ?

#Confinementjour12 https://t.co/WJIf6xmTd8",True,Quoi2news
2020-03-28 22:40:29,ftrib,15,"RT @nrenard75: @ChtiKiff69 Si elle ne bosse pas et s'ennuie, elle peut aller traire les vaches ou ramasser des fraises pour aider les agric…",True,nrenard75
2020-03-28 22:40:26,ftrib,37,"RT @nrenard75: @ChtiKiff69 Faut la comprendre cette pauvre Brigitte Macron confinée dans 375 pièces dont 300 m2 d'appartements privés et 1,…",True,nrenard75
2020-03-28 22:40:11,LUNDUGARD,11,"RT @MiKohiyama: ""Un des principaux foyers du virus qui a contribué à propager la maladie"" dans toute la France.

➡️ L'enquête de @franceinf…",True,MiKohiyama
2020-03-28 22:40:06,ganfus,64,RT @arsene_kn: Quand tu n'as pas d'imprimente pour imprimer l'attestation de sortie et tu as également la flemme d'écrire voici ce que ça d…,True,arsene_kn
2020-03-28 22:40:05,karradark,26,"RT @ClementLanot: Un ❤️ géant pour ceux qui luttent contre le #Covid_19 sur un hôtel @Accor 

Plusieurs milliers de lits sont mis à disposi…",True,ClementLanot
2020-03-28 22:39:26,Donovan97320,10,"RT @BlancheurO: Allez bonne nuit les poulagas !
#ACAB #Confinementjour12 https://t.co/NDLTfSaHes",True,BlancheurO
2020-03-28 22:38:58,emma_sht,345,RT @flospears: #Confinementjour12 : le message d’une mère en détresse pour tous les professeurs 😂 https://t.co/H5yrBzQ0jk,True,flospears
2020-03-28 22:38:50,JoelElColo,19,"RT @NoamCartozo: Tag un pote CRADO 

#confinement #confinementjour12 #joke https://t.co/KcT7Ttz895",True,NoamCartozo
2020-03-28 22:38:37,sillon03,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:38:31,bluuepixie,8,"RT @elisarojasm: #CoronavirusFrance #Confinementjour12

Nan, laissez moi corriger ce titre @le_Parisien 

""Coronavirus : confinement, masqu…",True,elisarojasm
2020-03-28 22:38:29,OtanticVavane,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:38:24,DcEbenisterie,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:38:19,rosesouslapluie,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:38:03,Kalishtar,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:37:58,alfagamabetizad,10,"RT @BlancheurO: Allez bonne nuit les poulagas !
#ACAB #Confinementjour12 https://t.co/NDLTfSaHes",True,BlancheurO
2020-03-28 22:37:15,SatoshixSerena,28,RT @Charlescohenboy: 🔎 @LaTourEiffel et l’@ArcDeTriomphe veillent sur nous en ce #Confinementjour12 #COVID19 #Paris #Confinement #Coronavir…,True,Charlescohenboy
2020-03-28 22:36:05,HanssonValerie,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:36:02,hindechb,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:35:40,moun_pais,44,"RT @mompontet: Aux 300 000 parisiens qui, alors que c’était fortement déconseillé et qui le savaient ont quitté la capitale, sans déc...NE…",True,mompontet
2020-03-28 22:35:11,GeminiGemini19,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:34:56,cevoustad,198,"RT @R_DeCastelnau: À votre tour les amis...

#confinement #CONFINEMENTJOUR12

https://t.co/jV8rIAQyCK",True,R_DeCastelnau
2020-03-28 22:34:51,WonderlandAnais,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:34:45,Pascal66616113,319,RT @Infirmier0: M. @bompard le personnel de Carrefour Le Merlan à Marseille est en DANGER 🆘️ (Samed 28/03) #coronavirus #Confinementjour12…,True,Infirmier0
2020-03-28 22:34:42,FieldRabab,176,RT @simonlouvet_: La bonne nouvelle : le désespoir des Français ne les pousse pas à acheter des Prince goût vanille. #OnApplaudit #Confinem…,True,simonlouvet_
2020-03-28 22:34:35,BibiFricotain1,198,"RT @R_DeCastelnau: À votre tour les amis...

#confinement #CONFINEMENTJOUR12

https://t.co/jV8rIAQyCK",True,R_DeCastelnau
2020-03-28 22:34:25,Baioca81,26,"RT @ClementLanot: Un ❤️ géant pour ceux qui luttent contre le #Covid_19 sur un hôtel @Accor 

Plusieurs milliers de lits sont mis à disposi…",True,ClementLanot
2020-03-28 22:33:58,giuliapikto,530,"RT @RemyBuisine: Un message très fort du personnel soignant devant l’Hopital Saint-Louis à Paris. Comme un SOS.

« Covid 19, on vaincra cet…",True,RemyBuisine
2020-03-28 22:33:16,Casaisan,0,"Sur cette note festive, dormez bien ! On enlève qu’une heure, et même si on aimerait faire un bond de 3 mois dans l… https://t.co/aTKC2ZwvLs",False,False
2020-03-28 22:32:54,hontass_poca,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 22:32:47,4lrem1,319,RT @Infirmier0: M. @bompard le personnel de Carrefour Le Merlan à Marseille est en DANGER 🆘️ (Samed 28/03) #coronavirus #Confinementjour12…,True,Infirmier0
2020-03-28 22:31:57,CecileGuilbeau,0,"https://t.co/yRDaFicvvt
Quoi comment ça on nous prends pour des cons ?
#Confinementjour12",False,False
2020-03-28 22:31:56,daiwi35,7,"RT @MaelRodolphe: #COVID19france 
#Confinementjour12 #Covid_19 

Et si notre salut venait de la #Guadeloupe 

👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿
Ci-joi…",True,MaelRodolphe
2020-03-28 22:31:46,Resistance2017,4,La Professeure #Hill epidémiologiste dit que l'on doit fabriquer ses masques soi-même et que c'est mieux que rien.… https://t.co/6KKfKyUU9R,False,False
2020-03-28 22:31:11,didoucheb,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
2020-03-28 22:30:59,joh_gressier,12,RT @Ryan_Moundo: Si tu vis avec ton mec et ton couple surmonte la quarantaine j’pense que c’est bon vous êtes parés pour le mariage #Confin…,True,Ryan_Moundo
2020-03-28 22:29:59,Liloo94982815,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 22:29:49,SvenLodbrok,322,"RT @AllanBARTE: Quoiiiii ?

""Pour le couple Macron, rester confinés ne serait pas chose aisée. Ainsi, Emmanuel et Brigitte Macron vivraient…",True,AllanBARTE
2020-03-28 22:29:16,alfaseb2,7,"RT @MaelRodolphe: #COVID19france 
#Confinementjour12 #Covid_19 

Et si notre salut venait de la #Guadeloupe 

👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿
Ci-joi…",True,MaelRodolphe
2020-03-28 22:29:10,DjesonVieira,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 22:29:02,ascensi,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:28:58,n0passaran,10,"RT @BlancheurO: Allez bonne nuit les poulagas !
#ACAB #Confinementjour12 https://t.co/NDLTfSaHes",True,BlancheurO
2020-03-28 22:28:52,Azkru_,345,RT @flospears: #Confinementjour12 : le message d’une mère en détresse pour tous les professeurs 😂 https://t.co/H5yrBzQ0jk,True,flospears
2020-03-28 22:28:51,LaurianeR_Coach,12,"RT @cih_st: 🆘🦠🩺🏥✊
Soutenez les soignants , soutenez un hôpital avec des moyens à la hauteur des besoins. Merci de nous applaudir 👉SVP signe…",True,cih_st
2020-03-28 22:28:35,yolagong,106,"RT @Quoi2news: Le viseur des LBD indique-il la température maintenant ?

#Confinementjour12 https://t.co/WJIf6xmTd8",True,Quoi2news
2020-03-28 22:28:30,JournalduSiecle,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 22:28:27,amibiaka,112,RT @LePoint: 🔴 EN DIRECT. #Coronavirus : la France commande un milliard de masques à la Chine https://t.co/ttKV42XIZg #Confinementjour12 ht…,True,LePoint
2020-03-28 22:28:10,valentinevlsc,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
