timestamp,username,count_rt,text,is_retweeted,user_retweeted
2020-03-31 22:27:00,IreneTheFlower,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:26:52,Basile061,35,"RT @infofrance2: 🇨🇳😮 Pour ces Chinois, le confinement est source de créativité sur #TikTok.

Après les sportifs et les musiciens, voici les…",True,infofrance2
2020-03-31 22:26:44,NesSa7405,25,RT @MiKohiyama: Quand un mari violent --qui plus est médecin-- se sert du #covid19 pour déverser sa haine contre les forces de l'ordre aprè…,True,MiKohiyama
2020-03-31 22:26:19,petitoiseau24,147,RT @bertrandhadet: Quand le bonhomme Cetelem veut sortir sans attestation. #CONFINEMENTJOUR15 https://t.co/VDh8BhiQXq,True,bertrandhadet
2020-03-31 22:26:10,romainbgb,0,L'écoute des #Vêpres de l'@abbayedemondaye ont une fois de plus accompagné l'écriture de mon journal de… https://t.co/z5Y3XFzVjZ,False,https
2020-03-31 22:25:45,Dartagnons,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:24:24,CloPruvot,2,"RT @Bayard_Jeunesse: Découvrez gratuitement, sur les sites de nos magazines jeunesse, toutes nos idées pour distraire chaque jour les enfan…",True,Bayard_Jeunesse
2020-03-31 22:24:22,leso_so,42,RT @LePoint: Decathlon retire ses masques de plongée de la vente pour les offrir aux soignants ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15…,True,LePoint
2020-03-31 22:24:05,miwaulkee,1,"RT @DeborahAstoria: Et si on se prenait virtuellement la main aujourd’hui ?
🤝❤️
#maindanslamain 
#CONFINEMENTJOUR15 
#StayHome 
#photo http…",True,DeborahAstoria
2020-03-31 22:23:57,harmonya59,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:23:52,kanariaZoldik,20,"RT @MiKohiyama: #violencesfaitesauxfemmes ""possibilité de donner l'alerte par simple texto"" au 114
#COVID19 #CONFINEMENTJOUR15",True,MiKohiyama
2020-03-31 22:23:32,AlexisJosDANIEL,15,"RT @AlterEco_: La presse locale regorge de témoignages d’agriculteurs contraints de jeter leur production, faute de main-d’œuvre. #CONFINEM…",True,AlterEco_
2020-03-31 22:23:28,Basile061,147,RT @bertrandhadet: Quand le bonhomme Cetelem veut sortir sans attestation. #CONFINEMENTJOUR15 https://t.co/VDh8BhiQXq,True,bertrandhadet
2020-03-31 22:23:18,KeySayarDiplo,5,"RT @Cdesarts: Confinés mais cultivés 🎨
#Archéologie : avec l’Inrap, devenez l’Indiana Jones du #confinement  https://t.co/v5kXzDFLbS @Inrap…",True,Cdesarts
2020-03-31 22:21:59,ElodieTrembley,4,RT @zarnitsky: #COVID19 #CONFINEMENTJOUR15 et si on apprenait le bon usage des services à solliciter en cas d urgence autre que détresse re…,True,zarnitsky
2020-03-31 22:21:24,JVacheyroux,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:20:20,manonglls,25,"RT @culturepub: ""STAY HOME / STAY SAFE"" Installation solaire en plexiglass recyclé imaginée par l'artiste designer Pierre Brault. 💡🌞🕝♻😍 #CO…",True,culturepub
2020-03-31 22:19:33,DearPau,12,"RT @SophieRiche_: #confinementjour15, j’ai toujours pas fait de frange alors que ça fait 10 jours que j’y pense et, écoutez, y a pas de pet…",True,SophieRiche_
2020-03-31 22:19:18,JauneSandy,83,"RT @gayregis: #ConfinementJour15

En venant consulter sa psychiatre, un patient au RSA écope d'une amende de 135 euros pour avoir «mal remp…",True,gayregis
2020-03-31 22:19:17,jash_toyunda,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 22:17:04,ClenieKid,1,"RT @Salomon_ML: Si ça pouvait nous débarrasser des influenceurs voyage ça serait déjà énorme
#ConfinementJour15
https://t.co/nxqexNFbCr",True,Salomon_ML
2020-03-31 22:16:52,FHilaireau,12,"RT @CCI_DD: [Mooc du jour] Chaque mardi, zoom sur une formation en ligne sur le thème de l'environnement / la RSE. 1er cours avec @LeCnam p…",True,CCI_DD
2020-03-31 22:15:48,AlexisJosDANIEL,4,"RT @AlterEco_: Ce qui avait fait resurgir le débat sur les Eurobonds, c’était la brusque flambée des taux d’intérêt sur les titres de dette…",True,AlterEco_
2020-03-31 22:15:45,dwarf_awake,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:14:52,drecfire,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:12:53,JauneSandy,29,RT @LePoint: Votez - La crise du coronavirus doit-elle remettre en cause le modèle libéral ? ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15,True,LePoint
2020-03-31 22:12:20,LDCNewsagency,0,"La Barrière dans un parking peut continuer à contaminer https://t.co/lBmikThAvO
@CovidCovid19 #ConfinementJour15… https://t.co/Qp54ra8EKr",False,False
2020-03-31 22:12:16,Chasasacha1,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:11:58,Umber84107451,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:10:52,bazin5557,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:10:10,CorinneDeltombe,29,RT @LePoint: Votez - La crise du coronavirus doit-elle remettre en cause le modèle libéral ? ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15,True,LePoint
2020-03-31 22:09:21,fbwired,501,"RT @R_DeCastelnau: Ah bon ? À écouter Macron, Cymès et Cohn Bendit etc... je croyais que les français étaient tous des dénonciateurs pétain…",True,R_DeCastelnau
2020-03-31 22:09:02,stevenfire_YT,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 22:07:56,bruce_lit_encor,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 22:06:32,ReveilAttendu,29,RT @LePoint: Votez - La crise du coronavirus doit-elle remettre en cause le modèle libéral ? ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15,True,LePoint
2020-03-31 22:05:49,deogracia_974,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 22:05:11,TySeb,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:04:52,nicobaudon,40,"RT @LePoint: PSA, Valeo et Schneider Electric vont aider à fabriquer 10 000 respirateurs afin d'équiper les établissements débordés par le…",True,LePoint
2020-03-31 22:04:50,DavidCastagnet,1,RT @DavidCastagnet: Le Lion est mort ce soir ! @DavidCastagnet #31Mars2020 #LeRoiLion #LeLionEstMortCeSoir #ConfinementLove #ConfinementJou…,True,DavidCastagnet
2020-03-31 22:04:40,SA11276091,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:04:20,CorinneDeltombe,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:04:08,GholamElisabeth,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:04:06,DavidCastagnet,1,Le Lion est mort ce soir ! @DavidCastagnet #31Mars2020 #LeRoiLion #LeLionEstMortCeSoir #ConfinementLove… https://t.co/D7C685X8EN,False,https
2020-03-31 22:03:29,zetwitty,25,"RT @Sciences_Avenir: 🔶 ""Le temps entre les premières étapes du déconfinement et un retour réel à la normal risque d'être long""
Tester, immu…",True,Sciences_Avenir
2020-03-31 22:03:09,domiboop1,25,"RT @Sciences_Avenir: 🔶 ""Le temps entre les premières étapes du déconfinement et un retour réel à la normal risque d'être long""
Tester, immu…",True,Sciences_Avenir
2020-03-31 22:02:55,baby_patrice,501,"RT @R_DeCastelnau: Ah bon ? À écouter Macron, Cymès et Cohn Bendit etc... je croyais que les français étaient tous des dénonciateurs pétain…",True,R_DeCastelnau
2020-03-31 22:02:18,freeman791,133,"RT @R_DeCastelnau: La fine équipe.
On les jugera.
On les punira.

#CONFINEMENTJOUR15 #LeJourDaprès #LaListe https://t.co/hv9g7zs069",True,R_DeCastelnau
2020-03-31 22:01:56,Altai_Armande,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:01:46,NesSa7405,20,"RT @MiKohiyama: #violencesfaitesauxfemmes ""possibilité de donner l'alerte par simple texto"" au 114
#COVID19 #CONFINEMENTJOUR15 https://t.co…",True,MiKohiyama
2020-03-31 22:01:43,convergencelute,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:01:31,tpaugrisbi,7,"RT @salignonp: #CONFINEMENTJOUR15 #UnmotUnjourdeplus ""Liberté de la presse"", si essentielle en cette période troublée de pandémie mondiale,…",True,salignonp
2020-03-31 22:00:52,FrancoisLABARUM,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:00:40,communiste_,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 22:00:29,rachdemont,0,Tu fais pitié! Je ne te vouvoie même plus... #COVID19france #CONFINEMENTJOUR15 https://t.co/ofGSEZPnUC,False,False
2020-03-31 22:00:28,Bild_J,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 22:00:07,Tyruz4,133,"RT @R_DeCastelnau: La fine équipe.
On les jugera.
On les punira.

#CONFINEMENTJOUR15 #LeJourDaprès #LaListe https://t.co/hv9g7zs069",True,R_DeCastelnau
2020-03-31 21:58:56,Petit_HommeVert,0,"#ConfinementJour15

The Down ward Spiral de Nine Inch Nails (1994)🎧😍 et  Notre Petite Soeur de Hirokazu Kore-eda (2015) 🎞️😍",False,False
2020-03-31 21:58:23,sylvielasninas,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:57:55,harmonya59,5,RT @LePoint: Le nombre de décès en Espagne est de nouveau en hausse avec 849 morts en 24 heures ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR1…,True,LePoint
2020-03-31 21:57:52,LucileVeissier,0,"Beaucoup de travail dans les Amap en ce moment, mais c'est beau !

« Je me sens privilégiée, je me dis que j’ai fai… https://t.co/J4yjy9rSHa",False,False
2020-03-31 21:57:14,larcoise,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:56:51,ugobourdon,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:56:49,DidG72,18,RT @LePoint: Est-il possible d'attraper deux fois le coronavirus ? Éléments de réponse ➡ https://t.co/kiLQ7PYsXc #CONFINEMENTJOUR15 #COVID1…,True,LePoint
2020-03-31 21:56:13,1Esperluette,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:55:31,FranceThomas22,1,"#ConfinementJour15
Invité De #TV5Monde le 28/6/2018, Jean Ziegler, sociologue suisse, s'en prend au #capitalisme qu… https://t.co/d08bfjkFK7",False,False
2020-03-31 21:53:58,christinebouss1,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:53:11,emilien_bellott,28,"RT @France2tv: Vous êtes nombreux à nous le demander : ""Si je n'ai pas d'imprimante, dois-je recopier tous les motifs sur mon attestation d…",True,France2tv
2020-03-31 21:52:53,abma3791,175,"RT @sararobe93: Pour #Macron Le Trader pas de souci !
Il ne raisonne qu'au travers de la rentabilité. Chaque retraité mort est un gain écon…",True,sararobe93
2020-03-31 21:52:43,LescMar72,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:52:42,MarleneEsteller,29,RT @LePoint: Votez - La crise du coronavirus doit-elle remettre en cause le modèle libéral ? ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15,True,LePoint
2020-03-31 21:52:26,COMEWITHLENNI,41,"RT @cauetofficiel: Ce soir, @LenniKim nous a raconté comment il a combattu le #coronavirus ces 15 derniers jours 🙏 
#CCauetSurNRJ #Confinem…",True,cauetofficiel
2020-03-31 21:52:04,adid1463,7,RT @20Minutes: Le président @EmmanuelMacron annonce la production de plusieurs milliers de #masques et respirateurs français #coronavirus…,True,20Minutes
2020-03-31 21:51:29,JpMarat2,169,"RT @R_DeCastelnau: Fermez là Bouzou, bon sang ! Fermez là. 
Vous êtes un criminel. 
On vous jugera.
On vous punira.
#CONFINEMENTJOUR15 #LeJ…",True,R_DeCastelnau
2020-03-31 21:50:46,CGTUM3,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:49:35,Yortes,169,"RT @R_DeCastelnau: Fermez là Bouzou, bon sang ! Fermez là. 
Vous êtes un criminel. 
On vous jugera.
On vous punira.
#CONFINEMENTJOUR15 #LeJ…",True,R_DeCastelnau
2020-03-31 21:49:15,SaFe_007,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:49:02,KwameGilbert,103,"RT @infofrance2: 🇫🇷 / 🇮🇹 Quels sont les avantages du masque de plongée #Decathlon adapté par les soignants français et italiens ?

#JT20h #…",True,infofrance2
2020-03-31 21:48:54,Ouaspoke,43,"RT @LePoint: « On refuse de voir qu'ils ont grandi et qu'ils sont capables de nous mentir » Ils croyaient leurs enfants des élèves modèles,…",True,LePoint
2020-03-31 21:48:48,Asterix89686157,24,"RT @LePoint: Ville la plus touchée par la pandémie de Covid-19, la Grosse Pomme craint le pire. Elle recense en effet plus d'un tiers des c…",True,LePoint
2020-03-31 21:48:37,z0b_z0b,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 21:48:33,DdrJustine,12,"RT @SophieRiche_: #confinementjour15, j’ai toujours pas fait de frange alors que ça fait 10 jours que j’y pense et, écoutez, y a pas de pet…",True,SophieRiche_
2020-03-31 21:47:47,Mabsou1,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 21:47:36,tcuttoli,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:47:27,humaineDiv,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:46:54,fabolousliyah,0,#CONFINEMENTJOUR15 Workout : Day OFF,False,False
2020-03-31 21:46:14,NieulDe,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:46:04,pietri_vincent,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 21:46:04,paysagiste9mm,501,"RT @R_DeCastelnau: Ah bon ? À écouter Macron, Cymès et Cohn Bendit etc... je croyais que les français étaient tous des dénonciateurs pétain…",True,R_DeCastelnau
2020-03-31 21:45:51,margueritecros,15,"RT @AlterEco_: La presse locale regorge de témoignages d’agriculteurs contraints de jeter leur production, faute de main-d’œuvre. #CONFINEM…",True,AlterEco_
2020-03-31 21:44:35,IkaJab,2,RT @LePoint: Une Assemblée quasiment vide rend hommage aux victimes et aux soignants ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15 #COVID19…,True,LePoint
